"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 20:36:17 GMT 2024","Tue Jan 30 20:36:18 GMT 2024","316","","CoinCapApiTests","","CoinCapApiTests","verifySingleAssetRatesResponseSchema","verifySingleAssetRatesResponseSchema()","Verify Response Schema for Single Asset Rates"
"passed","Tue Jan 30 20:36:16 GMT 2024","Tue Jan 30 20:36:16 GMT 2024","348","","CoinCapApiTests","","CoinCapApiTests","fetchAssetHistoryWithInvalidSymbol","fetchAssetHistoryWithInvalidSymbol()","Fetch Asset History with Invalid Symbol"
"passed","Tue Jan 30 20:36:17 GMT 2024","Tue Jan 30 20:36:17 GMT 2024","363","","CoinCapApiTests","","CoinCapApiTests","testHistoricalDataEndpoint","testHistoricalDataEndpoint()","Verify Historical Data Endpoint"
"passed","Tue Jan 30 20:36:13 GMT 2024","Tue Jan 30 20:36:15 GMT 2024","2421","","CoinCapApiTests","","CoinCapApiTests","testListAssetsResponseSchema","testListAssetsResponseSchema()","Verify Response Schema for List of Assets"
"passed","Tue Jan 30 20:36:17 GMT 2024","Tue Jan 30 20:36:17 GMT 2024","331","","CoinCapApiTests","","CoinCapApiTests","testSingleAssetResponseSchema","testSingleAssetResponseSchema()","Verify Response Schema for Single Asset"
"passed","Tue Jan 30 20:36:15 GMT 2024","Tue Jan 30 20:36:16 GMT 2024","364","","CoinCapApiTests","","CoinCapApiTests","verifyAssetsRatesResponseSchema","verifyAssetsRatesResponseSchema()","Verify Response Schema for Assets Rates"
"passed","Tue Jan 30 20:36:16 GMT 2024","Tue Jan 30 20:36:16 GMT 2024","422","","CoinCapApiTests","","CoinCapApiTests","testSortingByMarketCap","testSortingByMarketCap()","Verify Sorting by Market Capital"
