"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Response Schema for Single Asset Rates","536","verifySingleAssetRatesResponseSchema()","","Tue Nov 05 22:19:08 GMT 2024","passed","Tue Nov 05 22:19:08 GMT 2024","","CoinCapApiTests","CoinCapApiTests","verifySingleAssetRatesResponseSchema"
"Verify Response Schema for List of Assets","2825","testListAssetsResponseSchema()","","Tue Nov 05 22:19:02 GMT 2024","passed","Tue Nov 05 22:19:05 GMT 2024","","CoinCapApiTests","CoinCapApiTests","testListAssetsResponseSchema"
"Verify Historical Data Endpoint","584","testHistoricalDataEndpoint()","","Tue Nov 05 22:19:07 GMT 2024","passed","Tue Nov 05 22:19:07 GMT 2024","","CoinCapApiTests","CoinCapApiTests","testHistoricalDataEndpoint"
"Fetch Asset History with Invalid Symbol","572","fetchAssetHistoryWithInvalidSymbol()","","Tue Nov 05 22:19:06 GMT 2024","passed","Tue Nov 05 22:19:06 GMT 2024","","CoinCapApiTests","CoinCapApiTests","fetchAssetHistoryWithInvalidSymbol"
"Verify Sorting by Market Capital","274","testSortingByMarketCap()","","Tue Nov 05 22:19:06 GMT 2024","passed","Tue Nov 05 22:19:07 GMT 2024","","CoinCapApiTests","CoinCapApiTests","testSortingByMarketCap"
"Verify Response Schema for Assets Rates","609","verifyAssetsRatesResponseSchema()","","Tue Nov 05 22:19:05 GMT 2024","passed","Tue Nov 05 22:19:06 GMT 2024","","CoinCapApiTests","CoinCapApiTests","verifyAssetsRatesResponseSchema"
"Verify Response Schema for Single Asset","540","testSingleAssetResponseSchema()","","Tue Nov 05 22:19:07 GMT 2024","passed","Tue Nov 05 22:19:08 GMT 2024","","CoinCapApiTests","CoinCapApiTests","testSingleAssetResponseSchema"
